2010-04-29 00:00:00    0.756935     0.27102
2010-04-29 00:30:00     0.75058    0.281769
2010-04-29 01:00:00    0.740409    0.295499
2010-04-29 01:30:00    0.726456    0.313952
2010-04-29 02:00:00    0.709631    0.336505
2010-04-29 02:30:00    0.690324    0.360649
2010-04-29 03:00:00    0.667926    0.384005
2010-04-29 03:30:00    0.644879    0.402293
2010-04-29 04:00:00    0.623555    0.415553
2010-04-29 04:30:00    0.606035    0.424736
2010-04-29 05:00:00     0.59238    0.429661
2010-04-29 05:30:00    0.580496    0.431002
2010-04-29 06:00:00    0.567579    0.429711
2010-04-29 06:30:00    0.550894    0.425942
2010-04-29 07:00:00    0.529674    0.419275
2010-04-29 07:30:00    0.504677    0.409517
2010-04-29 08:00:00    0.476373    0.396997
2010-04-29 08:30:00    0.447694     0.38301
2010-04-29 09:00:00    0.417935    0.367698
2010-04-29 09:30:00    0.388622    0.352624
2010-04-29 10:00:00    0.358988    0.336902
2010-04-29 10:30:00    0.328971    0.319322
2010-04-29 11:00:00    0.299683    0.299941
2010-04-29 11:30:00    0.272803    0.279319
2010-04-29 12:00:00    0.250267    0.258394
2010-04-29 12:30:00    0.232212    0.237589
2010-04-29 13:00:00    0.219446    0.218117
2010-04-29 13:30:00     0.21118    0.199745
2010-04-29 14:00:00    0.205672    0.182069
2010-04-29 14:30:00    0.201319    0.165431
2010-04-29 15:00:00    0.196616    0.150121
2010-04-29 15:30:00      0.1906    0.136218
2010-04-29 16:00:00     0.18307    0.123499
2010-04-29 16:30:00    0.175112    0.112817
2010-04-29 17:00:00    0.166718    0.103802
2010-04-29 17:30:00    0.158018   0.0966314
2010-04-29 18:00:00    0.148591   0.0903747
2010-04-29 18:30:00    0.138503   0.0844402
2010-04-29 19:00:00    0.128273   0.0785035
2010-04-29 19:30:00    0.118003    0.072183
2010-04-29 20:00:00    0.107427   0.0651855
2010-04-29 20:30:00   0.0973251   0.0582341
2010-04-29 21:00:00   0.0871394   0.0510479
2010-04-29 21:30:00   0.0775643   0.0439126
2010-04-29 22:00:00   0.0676488   0.0362014
2010-04-29 22:30:00   0.0591308   0.0297997
2010-04-29 23:00:00   0.0508422   0.0241266
2010-04-29 23:30:00   0.0434774   0.0195088
2010-04-30 00:00:00   0.0371963    0.015539
2010-04-30 00:30:00   0.0320743   0.0117907
2010-04-30 01:00:00   0.0278654   0.0081221
2010-04-30 01:30:00   0.0243874  0.00489072
2010-04-30 02:00:00   0.0206515  0.00151554
2010-04-30 02:30:00   0.0169792  -0.00148259
2010-04-30 03:00:00   0.0132839  -0.00393393
2010-04-30 03:30:00  0.00986392  -0.00554854
2010-04-30 04:00:00  0.00701976  -0.00646992
2010-04-30 04:30:00  0.00504166  -0.00752997
2010-04-30 05:00:00  0.00462414  -0.0101033
2010-04-30 05:30:00  0.00623094  -0.0153934
2010-04-30 06:00:00    0.011281  -0.0229158
2010-04-30 06:30:00   0.0206926  -0.0290069
2010-04-30 07:00:00   0.0342341  -0.0305445
2010-04-30 07:30:00   0.0486906  -0.0257246
2010-04-30 08:00:00   0.0588312  -0.0173963
2010-04-30 08:30:00   0.0629074  -0.0104708
2010-04-30 09:00:00   0.0619437  -0.00812725
2010-04-30 09:30:00   0.0579344  -0.00997196
2010-04-30 10:00:00   0.0529577  -0.0136922
2010-04-30 10:30:00   0.0487285  -0.0177423
2010-04-30 11:00:00   0.0461579  -0.0216065
2010-04-30 11:30:00   0.0454366  -0.0254495
2010-04-30 12:00:00   0.0468934  -0.0293702
2010-04-30 12:30:00   0.0505028  -0.0336979
2010-04-30 13:00:00   0.0556503  -0.0382774
2010-04-30 13:30:00   0.0617059   -0.043001
2010-04-30 14:00:00   0.0677868  -0.0477125
2010-04-30 14:30:00   0.0733689  -0.0524988
2010-04-30 15:00:00    0.077957  -0.0572456
2010-04-30 15:30:00   0.0812219  -0.0621656
2010-04-30 16:00:00   0.0825647  -0.0674849
2010-04-30 16:30:00   0.0814846  -0.0724233
2010-04-30 17:00:00   0.0781862  -0.0769171
2010-04-30 17:30:00   0.0733686  -0.0804696
2010-04-30 18:00:00    0.067697  -0.0829234
2010-04-30 18:30:00   0.0618892  -0.0843928
2010-04-30 19:00:00   0.0566638  -0.0855827
2010-04-30 19:30:00   0.0525304  -0.0874142
2010-04-30 20:00:00   0.0496807  -0.0905204
2010-04-30 20:30:00   0.0482252  -0.0953095
2010-04-30 21:00:00   0.0480612   -0.102458
2010-04-30 21:30:00   0.0491694   -0.112993
2010-04-30 22:00:00   0.0513892   -0.127221
2010-04-30 22:30:00   0.0544166   -0.144714
2010-04-30 23:00:00    0.057795   -0.164077
2010-04-30 23:30:00   0.0610302   -0.183662
2010-05-01 00:00:00   0.0637164   -0.201764
2010-05-01 00:30:00   0.0656192   -0.218104
2010-05-01 01:00:00   0.0663979   -0.232217
2010-05-01 01:30:00   0.0658519   -0.245143
2010-05-01 02:00:00   0.0640389    -0.25784
