2010-04-29 00:00:00     -335.97
2010-04-29 00:30:00    -336.797
2010-04-29 01:00:00    -338.071
2010-04-29 01:30:00    -339.794
2010-04-29 02:00:00    -341.919
2010-04-29 02:30:00    -344.366
2010-04-29 03:00:00    -346.949
2010-04-29 03:30:00    -349.162
2010-04-29 04:00:00    -351.135
2010-04-29 04:30:00    -353.138
2010-04-29 05:00:00    -354.799
2010-04-29 05:30:00      -355.2
2010-04-29 06:00:00    -353.033
2010-04-29 06:30:00     -346.79
2010-04-29 07:00:00    -335.399
2010-04-29 07:30:00    -318.005
2010-04-29 08:00:00    -293.378
2010-04-29 08:30:00    -263.345
2010-04-29 09:00:00    -227.375
2010-04-29 09:30:00    -189.058
2010-04-29 10:00:00    -151.143
2010-04-29 10:30:00    -116.579
2010-04-29 11:00:00    -87.0456
2010-04-29 11:30:00     -62.605
2010-04-29 12:00:00     -43.077
2010-04-29 12:30:00    -28.2635
2010-04-29 13:00:00    -19.9017
2010-04-29 13:30:00    -19.3086
2010-04-29 14:00:00    -27.5984
2010-04-29 14:30:00    -45.4633
2010-04-29 15:00:00    -72.3911
2010-04-29 15:30:00    -105.786
2010-04-29 16:00:00    -142.699
2010-04-29 16:30:00    -176.817
2010-04-29 17:00:00    -206.596
2010-04-29 17:30:00    -228.752
2010-04-29 18:00:00    -242.734
2010-04-29 18:30:00    -248.161
2010-04-29 19:00:00    -246.347
2010-04-29 19:30:00    -239.322
2010-04-29 20:00:00     -228.84
2010-04-29 20:30:00     -217.73
2010-04-29 21:00:00    -206.498
2010-04-29 21:30:00    -196.064
2010-04-29 22:00:00    -185.055
2010-04-29 22:30:00    -174.678
2010-04-29 23:00:00     -163.04
2010-04-29 23:30:00    -151.047
2010-04-30 00:00:00    -139.201
2010-04-30 00:30:00    -127.766
2010-04-30 01:00:00    -116.894
2010-04-30 01:30:00    -107.372
2010-04-30 02:00:00    -97.3601
2010-04-30 02:30:00    -88.1713
2010-04-30 03:00:00    -79.5912
2010-04-30 03:30:00     -71.988
2010-04-30 04:00:00    -65.5914
2010-04-30 04:30:00    -60.5947
2010-04-30 05:00:00    -58.4338
2010-04-30 05:30:00    -59.5084
2010-04-30 06:00:00    -63.1751
2010-04-30 06:30:00    -66.9059
2010-04-30 07:00:00    -68.1354
2010-04-30 07:30:00     -63.684
2010-04-30 08:00:00    -51.3389
2010-04-30 08:30:00    -29.4997
2010-04-30 09:00:00     2.39238
2010-04-30 09:30:00     42.3086
2010-04-30 10:00:00     87.1631
2010-04-30 10:30:00     132.707
2010-04-30 11:00:00     172.428
2010-04-30 11:30:00     203.775
2010-04-30 12:00:00     222.751
2010-04-30 12:30:00     228.034
2010-04-30 13:00:00     219.695
2010-04-30 13:30:00     199.527
2010-04-30 14:00:00     171.371
2010-04-30 14:30:00     138.883
2010-04-30 15:00:00     105.728
2010-04-30 15:30:00     73.2642
2010-04-30 16:00:00     42.1361
2010-04-30 16:30:00     17.0201
2010-04-30 17:00:00    -2.41824
2010-04-30 17:30:00    -15.4145
2010-04-30 18:00:00    -23.0748
2010-04-30 18:30:00    -26.3384
2010-04-30 19:00:00    -26.5062
2010-04-30 19:30:00    -25.1501
2010-04-30 20:00:00    -23.5808
2010-04-30 20:30:00    -22.6258
2010-04-30 21:00:00    -22.3716
2010-04-30 21:30:00     -22.508
2010-04-30 22:00:00    -22.5371
2010-04-30 22:30:00    -22.1354
2010-04-30 23:00:00    -21.3031
2010-04-30 23:30:00    -20.0989
2010-05-01 00:00:00    -18.5486
2010-05-01 00:30:00    -16.6279
2010-05-01 01:00:00    -14.4071
2010-05-01 01:30:00    -11.8843
2010-05-01 02:00:00    -9.18401
