2010-04-29 00:00:00     18.7114     6.69959
2010-04-29 00:30:00     18.5821     6.97605
2010-04-29 01:00:00       18.39      7.3402
2010-04-29 01:30:00     18.1203     7.83202
2010-04-29 02:00:00     17.7796     8.43224
2010-04-29 02:30:00     17.3812      9.0822
2010-04-29 03:00:00     16.9282     9.73463
2010-04-29 03:30:00     16.4813     10.2838
2010-04-29 04:00:00     16.0776     10.7163
2010-04-29 04:30:00     15.7474     11.0376
2010-04-29 05:00:00     15.4995     11.2427
2010-04-29 05:30:00     15.3011     11.3613
2010-04-29 06:00:00     15.1023     11.4347
2010-04-29 06:30:00     14.8562     11.4879
2010-04-29 07:00:00     14.5499     11.5193
2010-04-29 07:30:00     14.1942     11.5204
2010-04-29 08:00:00     13.7907      11.496
2010-04-29 08:30:00     13.3779     11.4485
2010-04-29 09:00:00     12.9373     11.3862
2010-04-29 09:30:00     12.4793      11.328
2010-04-29 10:00:00     11.9925     11.2601
2010-04-29 10:30:00     11.4859     11.1547
2010-04-29 11:00:00     10.9844     10.9991
2010-04-29 11:30:00     10.5287     10.7833
2010-04-29 12:00:00     10.1711     10.5013
2010-04-29 12:30:00     9.92613     10.1529
2010-04-29 13:00:00     9.81467      9.7498
2010-04-29 13:30:00     9.82448     9.28572
2010-04-29 14:00:00     9.91165     8.76708
2010-04-29 14:30:00     10.0219     8.22881
2010-04-29 15:00:00     10.1036     7.70852
2010-04-29 15:30:00     10.1254     7.23131
2010-04-29 16:00:00     10.0823     6.79732
2010-04-29 16:30:00     9.99287     6.43485
2010-04-29 17:00:00     9.85992     6.13716
2010-04-29 17:30:00     9.68056     5.91918
2010-04-29 18:00:00     9.44922      5.7471
2010-04-29 18:30:00     9.17246     5.59251
2010-04-29 19:00:00     8.87387     5.43104
2010-04-29 19:30:00     8.56223     5.23719
2010-04-29 20:00:00     8.22767     4.99133
2010-04-29 20:30:00     7.89046     4.71957
2010-04-29 21:00:00     7.53188     4.40954
2010-04-29 21:30:00     7.18182     4.06118
2010-04-29 22:00:00     6.80173     3.63382
2010-04-29 22:30:00     6.44655     3.24311
2010-04-29 23:00:00     6.06339     2.87251
2010-04-29 23:30:00     5.68548     2.54645
2010-04-30 00:00:00     5.33279     2.22195
2010-04-30 00:30:00     5.02434     1.83805
2010-04-30 01:00:00     4.75292     1.37409
2010-04-30 01:30:00     4.49727    0.887184
2010-04-30 02:00:00     4.16575    0.288241
2010-04-30 02:30:00     3.75409   -0.349167
2010-04-30 03:00:00     3.23281   -0.981954
2010-04-30 03:30:00     2.64117    -1.51189
2010-04-30 04:00:00     2.04449    -1.90669
2010-04-30 04:30:00     1.50395     -2.2292
2010-04-30 05:00:00     1.19521    -2.55728
2010-04-30 05:30:00     1.21656    -3.00709
2010-04-30 06:00:00     1.71363    -3.54611
2010-04-30 06:30:00     2.71263     -3.8704
2010-04-30 07:00:00     4.10858     -3.7117
2010-04-30 07:30:00     5.55141    -2.95496
2010-04-30 08:00:00     6.56372    -1.94517
2010-04-30 08:30:00     7.03477    -1.16866
2010-04-30 09:00:00     7.08885   -0.931105
2010-04-30 09:30:00     6.88846    -1.19324
2010-04-30 10:00:00     6.57127    -1.70776
2010-04-30 10:30:00     6.24378    -2.27835
2010-04-30 11:00:00     5.98105    -2.79981
2010-04-30 11:30:00     5.81824    -3.25538
2010-04-30 12:00:00     5.79822    -3.62696
2010-04-30 12:30:00       5.919    -3.94599
2010-04-30 13:00:00     6.14019     -4.2217
2010-04-30 13:30:00      6.4142    -4.46914
2010-04-30 14:00:00      6.6807    -4.70138
2010-04-30 14:30:00     6.90401    -4.93867
2010-04-30 15:00:00     7.06151    -5.18346
2010-04-30 15:30:00     7.13474    -5.45817
2010-04-30 16:00:00      7.0876    -5.79057
2010-04-30 16:30:00     6.90905    -6.13932
2010-04-30 17:00:00     6.60712    -6.50016
2010-04-30 17:30:00     6.22658    -6.83122
2010-04-30 18:00:00     5.80417      -7.113
2010-04-30 18:30:00     5.37911    -7.33872
2010-04-30 19:00:00     4.98423    -7.53017
2010-04-30 19:30:00     4.63994    -7.72084
2010-04-30 20:00:00     4.35601    -7.93383
2010-04-30 20:30:00     4.14212    -8.18052
2010-04-30 21:00:00     3.98384    -8.48379
2010-04-30 21:30:00     3.86632    -8.87177
2010-04-30 22:00:00     3.78151    -9.34561
2010-04-30 22:30:00     3.72379    -9.88643
2010-04-30 23:00:00     3.68666    -10.4515
2010-04-30 23:30:00     3.65819    -10.9972
2010-05-01 00:00:00     3.62878    -11.4821
2010-05-01 00:30:00     3.58361    -11.9039
2010-05-01 01:00:00     3.50562    -12.2534
2010-05-01 01:30:00     3.37575    -12.5585
2010-05-01 02:00:00     3.19274    -12.8446
