2008-02-15 00:00:00  50  2
    0.0   23.067000
   -5.0   23.064000
  -10.0   23.051000
  -15.0   23.018000
  -20.0   22.962000
  -25.0   22.807000
  -30.0   22.497000
  -35.0   21.618000
  -40.0   20.502000
  -45.0   19.481000
  -50.0   18.551000
  -55.0   17.755000
  -60.0   17.445000
  -65.0   16.385000
  -70.0   15.314000
  -75.0   14.888000
  -80.0   14.621000
  -85.0   14.472000
  -90.0   14.167000
  -95.0   14.018000
 -100.0   13.903000
 -125.0   13.528000
 -150.0   12.988000
 -175.0   12.693000
 -200.0   12.444000
 -225.0   12.151000
 -250.0   12.099000
 -275.0   11.903000
 -300.0   11.258000
 -325.0   11.060000
 -350.0   10.753000
 -375.0    9.854000
 -400.0    9.653000
 -425.0    8.889000
 -450.0    8.380000
 -475.0    8.158000
 -500.0    7.990000
 -550.0    7.690000
 -600.0    7.415000
 -650.0    6.675000
 -700.0    6.072000
 -750.0    5.770000
 -800.0    5.535000
 -850.0    5.273000
 -900.0    5.207000
 -950.0    5.056000
-1000.0    4.630000
-1050.0    4.307000
-1100.0    4.141000
-1150.0    4.010000
