2010-06-07 06:45:00      5.0134      0.5358
2010-06-07 07:15:00     5.07051  -0.0584155
2010-06-07 07:45:00     5.11517   -0.656961
2010-06-07 08:15:00     5.14789    -1.23592
2010-06-07 08:45:00     5.18407    -1.81287
2010-06-07 09:15:00     5.24294    -2.37223
2010-06-07 09:45:00     5.32679    -2.83871
2010-06-07 10:15:00     5.44393    -3.27238
2010-06-07 10:45:00     5.57132    -3.63042
2010-06-07 11:15:00     5.69397    -3.91413
2010-06-07 11:45:00     5.79835    -4.11721
2010-06-07 12:15:00     5.87155    -4.26022
2010-06-07 12:45:00     5.89653    -4.35415
2010-06-07 13:15:00     5.89581    -4.41821
2010-06-07 13:45:00     5.91069    -4.47098
2010-06-07 14:15:00     5.96262    -4.56008
2010-06-07 14:45:00     6.02805    -4.73448
2010-06-07 15:15:00     6.05248    -5.01271
2010-06-07 15:45:00     5.99969    -5.38026
2010-06-07 16:15:00     5.88496    -5.77915
2010-06-07 16:45:00     5.76266    -6.15289
2010-06-07 17:15:00     5.70554    -6.44951
2010-06-07 17:45:00      5.7794    -6.61317
2010-06-07 18:15:00     5.99668    -6.64318
2010-06-07 18:45:00     6.31126    -6.58016
2010-06-07 19:15:00     6.64273    -6.50681
2010-06-07 19:45:00     6.91471    -6.48943
2010-06-07 20:15:00     7.08217    -6.53501
2010-06-07 20:45:00     7.15907    -6.60626
2010-06-07 21:15:00     7.19077    -6.65523
2010-06-07 21:45:00     7.19412    -6.66898
2010-06-07 22:15:00     7.13782     -6.6818
2010-06-07 22:45:00     6.99854    -6.74508
2010-06-07 23:15:00     6.78998    -6.90314
2010-06-07 23:45:00      6.5614    -7.17666
2010-06-08 00:15:00     6.37427    -7.55676
2010-06-08 00:45:00      6.2771     -8.0093
2010-06-08 01:15:00     6.27992    -8.47663
2010-06-08 01:45:00     6.34683    -8.92198
2010-06-08 02:15:00     6.43032    -9.31802
2010-06-08 02:45:00     6.49306    -9.64501
2010-06-08 03:15:00      6.4959    -9.93023
2010-06-08 03:45:00     6.42415    -10.2151
2010-06-08 04:15:00     6.32773    -10.5029
2010-06-08 04:45:00     6.25881    -10.7739
2010-06-08 05:15:00     6.25058    -11.0072
2010-06-08 05:45:00     6.32288    -11.1798
2010-06-08 06:15:00     6.46641    -11.2726
2010-06-08 06:45:00     6.65449    -11.2792
2010-06-08 07:15:00     6.84149    -11.2172
2010-06-08 07:45:00     6.97532    -11.1115
2010-06-08 08:15:00     7.03154    -10.9912
2010-06-08 08:45:00      7.0055     -10.892
2010-06-08 09:15:00     6.92311     -10.818
2010-06-08 09:45:00     6.82387    -10.7674
2010-06-08 10:15:00     6.73722    -10.7582
2010-06-08 10:45:00     6.69172    -10.8072
2010-06-08 11:15:00       6.692    -10.9241
2010-06-08 11:45:00     6.72015    -11.1107
2010-06-08 12:15:00      6.7679    -11.3456
2010-06-08 12:45:00      6.8172    -11.5786
2010-06-08 13:15:00     6.85839    -11.7743
2010-06-08 13:45:00     6.88143    -11.9114
2010-06-08 14:15:00      6.8853    -11.9915
2010-06-08 14:45:00     7.03624    -11.9183
2010-06-08 15:15:00      7.6403    -11.4566
2010-06-08 15:45:00     8.85689    -10.2938
2010-06-08 16:15:00     10.4743    -8.12359
2010-06-08 16:45:00     11.8704    -4.89896
2010-06-08 17:15:00     12.3402   -0.984663
2010-06-08 17:45:00     11.5413     2.85241
2010-06-08 18:15:00     9.87386     5.70024
2010-06-08 18:45:00     8.07498     7.29698
2010-06-08 19:15:00     6.87649     7.76765
2010-06-08 19:45:00     6.38872     7.53472
2010-06-08 20:15:00      6.4514     6.91101
2010-06-08 20:45:00     6.83594     6.09491
2010-06-08 21:15:00     7.39413     5.19159
2010-06-08 21:45:00     8.04658     4.22526
2010-06-08 22:15:00     8.68633     3.27901
2010-06-08 22:45:00     9.28278     2.35259
2010-06-08 23:15:00     9.78518     1.49842
2010-06-08 23:45:00     10.2204    0.668847
