2010-06-07 06:45:00    -113.928
2010-06-07 07:15:00    -114.197
2010-06-07 07:45:00    -114.265
2010-06-07 08:15:00    -112.832
2010-06-07 08:45:00     -107.99
2010-06-07 09:15:00    -98.6002
2010-06-07 09:45:00     -86.488
2010-06-07 10:15:00    -71.7503
2010-06-07 10:45:00    -57.9101
2010-06-07 11:15:00    -47.4472
2010-06-07 11:45:00    -42.2595
2010-06-07 12:15:00    -42.4165
2010-06-07 12:45:00    -46.4855
2010-06-07 13:15:00     -53.228
2010-06-07 13:45:00    -60.7692
2010-06-07 14:15:00    -68.7486
2010-06-07 14:45:00    -77.6693
2010-06-07 15:15:00    -87.4703
2010-06-07 15:45:00    -98.0741
2010-06-07 16:15:00     -109.38
2010-06-07 16:45:00     -121.49
2010-06-07 17:15:00    -133.763
2010-06-07 17:45:00    -144.298
2010-06-07 18:15:00     -152.17
2010-06-07 18:45:00    -156.674
2010-06-07 19:15:00    -157.894
2010-06-07 19:45:00    -156.677
2010-06-07 20:15:00    -154.106
2010-06-07 20:45:00    -151.318
2010-06-07 21:15:00    -149.685
2010-06-07 21:45:00    -150.035
2010-06-07 22:15:00      -152.1
2010-06-07 22:45:00    -155.112
2010-06-07 23:15:00    -158.255
2010-06-07 23:45:00    -160.915
2010-06-08 00:15:00    -163.039
2010-06-08 00:45:00    -164.837
2010-06-08 01:15:00    -166.617
2010-06-08 01:45:00    -168.631
2010-06-08 02:15:00    -170.795
2010-06-08 02:45:00    -172.533
2010-06-08 03:15:00    -173.244
2010-06-08 03:45:00    -172.507
2010-06-08 04:15:00    -169.951
2010-06-08 04:45:00    -165.517
2010-06-08 05:15:00    -159.878
2010-06-08 05:45:00     -154.12
2010-06-08 06:15:00    -149.179
2010-06-08 06:45:00    -145.324
2010-06-08 07:15:00    -141.631
2010-06-08 07:45:00    -136.201
2010-06-08 08:15:00    -127.106
2010-06-08 08:45:00    -113.843
2010-06-08 09:15:00    -96.5626
2010-06-08 09:45:00    -76.8574
2010-06-08 10:15:00     -56.949
2010-06-08 10:45:00    -39.0319
2010-06-08 11:15:00    -25.0594
2010-06-08 11:45:00    -16.2706
2010-06-08 12:15:00    -12.7249
2010-06-08 12:45:00    -13.7101
2010-06-08 13:15:00    -18.1265
2010-06-08 13:45:00    -24.9916
2010-06-08 14:15:00     -33.674
2010-06-08 14:45:00    -43.7701
2010-06-08 15:15:00    -55.8379
2010-06-08 15:45:00    -70.2632
2010-06-08 16:15:00    -87.4006
2010-06-08 16:45:00    -107.093
2010-06-08 17:15:00    -128.457
2010-06-08 17:45:00    -149.772
2010-06-08 18:15:00    -168.418
2010-06-08 18:45:00    -183.321
2010-06-08 19:15:00     -192.96
2010-06-08 19:45:00    -198.337
2010-06-08 20:15:00    -201.148
2010-06-08 20:45:00    -203.643
2010-06-08 21:15:00    -207.355
2010-06-08 21:45:00    -212.717
2010-06-08 22:15:00    -219.107
2010-06-08 22:45:00    -226.032
2010-06-08 23:15:00    -232.281
2010-06-08 23:45:00    -237.341
