2010-06-07 06:45:00   0.0294061  0.00314274
2010-06-07 07:15:00   0.0300111  -0.000362022
2010-06-07 07:45:00   0.0308653  -0.0039938
2010-06-07 08:15:00   0.0320059  -0.00772615
2010-06-07 08:45:00   0.0336171  -0.0118126
2010-06-07 09:15:00   0.0358585  -0.0162854
2010-06-07 09:45:00    0.038446   -0.020543
2010-06-07 10:15:00   0.0415911  -0.0250443
2010-06-07 10:45:00   0.0447654  -0.0292003
2010-06-07 11:15:00   0.0476991  -0.0328066
2010-06-07 11:45:00   0.0501127  -0.0355909
2010-06-07 12:15:00   0.0518704  -0.0376395
2010-06-07 12:45:00   0.0527457  -0.0389508
2010-06-07 13:15:00   0.0531271  -0.0398133
2010-06-07 13:45:00   0.0537292  -0.0406432
2010-06-07 14:15:00   0.0551961  -0.0422179
2010-06-07 14:45:00   0.0574091  -0.0451076
2010-06-07 15:15:00   0.0595025  -0.0493153
2010-06-07 15:45:00   0.0607843  -0.0545557
2010-06-07 16:15:00   0.0612503   -0.060197
2010-06-07 16:45:00   0.0615255  -0.0657339
2010-06-07 17:15:00   0.0624769  -0.0706445
2010-06-07 17:45:00   0.0648173  -0.0741618
2010-06-07 18:15:00   0.0687973  -0.0761849
2010-06-07 18:45:00   0.0740264  -0.0771416
2010-06-07 19:15:00   0.0797547  -0.0780875
2010-06-07 19:45:00   0.0850015  -0.0797552
2010-06-07 20:15:00   0.0888026   -0.081939
2010-06-07 20:45:00   0.0910167    -0.08399
2010-06-07 21:15:00   0.0921143  -0.0852541
2010-06-07 21:45:00   0.0922925  -0.0855554
2010-06-07 22:15:00   0.0911474  -0.0853202
2010-06-07 22:45:00    0.088654  -0.0854337
2010-06-07 23:15:00   0.0856206  -0.0870477
2010-06-07 23:45:00   0.0834056  -0.0912681
2010-06-08 00:15:00   0.0832148  -0.0987483
2010-06-08 00:45:00   0.0856147   -0.109359
2010-06-08 01:15:00   0.0901672   -0.121807
2010-06-08 01:45:00   0.0958143   -0.134764
2010-06-08 02:15:00    0.101368    -0.14694
2010-06-08 02:45:00    0.105887   -0.157326
2010-06-08 03:15:00    0.108873   -0.166481
2010-06-08 03:45:00    0.110445   -0.175687
2010-06-08 04:15:00    0.111659   -0.185401
2010-06-08 04:45:00    0.113391   -0.195244
2010-06-08 05:15:00    0.116158   -0.204576
2010-06-08 05:45:00    0.120212   -0.212545
2010-06-08 06:15:00    0.125142   -0.218131
2010-06-08 06:45:00    0.130214   -0.220692
2010-06-08 07:15:00    0.134411   -0.220377
2010-06-08 07:45:00    0.136578   -0.217578
2010-06-08 08:15:00    0.136376   -0.213182
2010-06-08 08:45:00    0.134164   -0.208592
2010-06-08 09:15:00    0.130745   -0.204293
2010-06-08 09:45:00    0.127196   -0.200695
2010-06-08 10:15:00    0.124575   -0.198922
2010-06-08 10:45:00    0.123885    -0.20008
2010-06-08 11:15:00    0.125377   -0.204681
2010-06-08 11:45:00    0.128609   -0.212659
2010-06-08 12:15:00    0.133064   -0.223094
2010-06-08 12:45:00    0.137536   -0.233621
2010-06-08 13:15:00    0.141264   -0.242529
2010-06-08 13:45:00    0.143679   -0.248708
2010-06-08 14:15:00     0.14479   -0.252168
2010-06-08 14:45:00    0.148191   -0.251022
2010-06-08 15:15:00    0.160143   -0.240258
2010-06-08 15:45:00    0.183237   -0.213368
2010-06-08 16:15:00     0.21187   -0.165085
2010-06-08 16:45:00    0.232569  -0.0970231
2010-06-08 17:15:00    0.231885  -0.0197603
2010-06-08 17:45:00    0.205536    0.049378
2010-06-08 18:15:00    0.164789   0.0938126
2010-06-08 18:45:00    0.124897    0.111923
2010-06-08 19:15:00   0.0984449    0.110846
2010-06-08 19:45:00   0.0849717    0.100309
2010-06-08 20:15:00     0.08061   0.0865858
2010-06-08 20:45:00    0.081664   0.0729852
2010-06-08 21:15:00   0.0866794   0.0608859
2010-06-08 21:45:00   0.0951283   0.0498475
2010-06-08 22:15:00    0.105698   0.0397299
2010-06-08 22:45:00    0.117489   0.0295968
2010-06-08 23:15:00     0.12901    0.019588
2010-06-08 23:45:00    0.140696  0.00903448
