2010-06-07 06:45:00   0.0294061  0.00314274
2010-06-07 07:15:00   0.0300071  -0.000346695
2010-06-07 07:45:00   0.0308421  -0.00390382
2010-06-07 08:15:00   0.0320355  -0.00781198
2010-06-07 08:45:00   0.0336977  -0.0119949
2010-06-07 09:15:00   0.0357956  -0.0161731
2010-06-07 09:45:00   0.0384376   -0.020529
2010-06-07 10:15:00   0.0415924  -0.0250448
2010-06-07 10:45:00   0.0446612  -0.0290693
2010-06-07 11:15:00   0.0476889  -0.0327922
2010-06-07 11:45:00   0.0502121  -0.0357018
2010-06-07 12:15:00   0.0518358  -0.0375939
2010-06-07 12:45:00   0.0527556  -0.0389728
2010-06-07 13:15:00    0.053126  -0.0398087
2010-06-07 13:45:00   0.0537313  -0.0406458
2010-06-07 14:15:00   0.0552044  -0.0422266
2010-06-07 14:45:00   0.0573786  -0.0450575
2010-06-07 15:15:00   0.0594804  -0.0492568
2010-06-07 15:45:00   0.0607734  -0.0544783
2010-06-07 16:15:00   0.0612489  -0.0601734
2010-06-07 16:45:00   0.0615271  -0.0657693
2010-06-07 17:15:00   0.0624788  -0.0706367
2010-06-07 17:45:00   0.0648564  -0.0741955
2010-06-07 18:15:00   0.0688045  -0.0761856
2010-06-07 18:45:00   0.0740934  -0.0771492
2010-06-07 19:15:00   0.0796711  -0.0780704
2010-06-07 19:45:00   0.0849377   -0.079727
2010-06-07 20:15:00   0.0887859  -0.0819285
2010-06-07 20:45:00   0.0910169  -0.0839918
2010-06-07 21:15:00   0.0921318  -0.0852737
2010-06-07 21:45:00   0.0922804  -0.0855506
2010-06-07 22:15:00   0.0911625  -0.0853227
2010-06-07 22:45:00   0.0886615  -0.0854327
2010-06-07 23:15:00   0.0856527    -0.08702
2010-06-07 23:45:00   0.0834271  -0.0911708
2010-06-08 00:15:00    0.083217  -0.0987325
2010-06-08 00:45:00   0.0855753   -0.109227
2010-06-08 01:15:00   0.0901506   -0.121773
2010-06-08 01:45:00   0.0956947     -0.1345
2010-06-08 02:15:00    0.101357   -0.146916
2010-06-08 02:45:00    0.105907   -0.157368
2010-06-08 03:15:00    0.108883    -0.16653
2010-06-08 03:45:00    0.110439   -0.175641
2010-06-08 04:15:00    0.111663   -0.185425
2010-06-08 04:45:00    0.113388   -0.195239
2010-06-08 05:15:00     0.11618    -0.20464
2010-06-08 05:45:00    0.120243   -0.212595
2010-06-08 06:15:00    0.125114   -0.218107
2010-06-08 06:45:00    0.130259   -0.220706
2010-06-08 07:15:00    0.134379   -0.220388
2010-06-08 07:45:00    0.136575    -0.21759
2010-06-08 08:15:00    0.136373   -0.213179
2010-06-08 08:45:00    0.134174    -0.20861
2010-06-08 09:15:00    0.130748   -0.204295
2010-06-08 09:45:00    0.127198   -0.200693
2010-06-08 10:15:00    0.124594   -0.198933
2010-06-08 10:45:00    0.123886   -0.200084
2010-06-08 11:15:00    0.125388   -0.204712
2010-06-08 11:45:00    0.128626   -0.212697
2010-06-08 12:15:00    0.133063   -0.223089
2010-06-08 12:45:00    0.137501   -0.233539
2010-06-08 13:15:00    0.141249   -0.242492
2010-06-08 13:45:00    0.143674   -0.248693
2010-06-08 14:15:00    0.144786   -0.252157
2010-06-08 14:45:00    0.148209   -0.251006
2010-06-08 15:15:00    0.160314   -0.240091
2010-06-08 15:45:00    0.183834   -0.212559
2010-06-08 16:15:00    0.212921   -0.162868
2010-06-08 16:45:00    0.233107  -0.0939039
2010-06-08 17:15:00    0.231859  -0.0192208
2010-06-08 17:45:00    0.206537   0.0479977
2010-06-08 18:15:00    0.166569   0.0925951
2010-06-08 18:45:00    0.125982    0.111673
2010-06-08 19:15:00   0.0983357    0.110789
2010-06-08 19:45:00   0.0848774    0.100166
2010-06-08 20:15:00   0.0806171   0.0866663
2010-06-08 20:45:00   0.0816628   0.0731017
2010-06-08 21:15:00   0.0868505   0.0605567
