2010-06-07 06:45:00    -113.928
2010-06-07 07:15:00    -114.197
2010-06-07 07:45:00    -114.264
2010-06-07 08:15:00    -112.771
2010-06-07 08:45:00    -107.693
2010-06-07 09:15:00    -98.8896
2010-06-07 09:45:00    -86.5287
2010-06-07 10:15:00    -71.7463
2010-06-07 10:45:00    -58.3226
2010-06-07 11:15:00    -47.5002
2010-06-07 11:45:00    -42.1639
2010-06-07 12:15:00    -42.3135
2010-06-07 12:45:00    -46.6063
2010-06-07 13:15:00    -53.1739
2010-06-07 13:45:00    -60.8008
2010-06-07 14:15:00    -68.7835
2010-06-07 14:45:00    -77.5447
2010-06-07 15:15:00    -87.3462
2010-06-07 15:45:00     -97.922
2010-06-07 16:15:00    -109.336
2010-06-07 16:45:00    -121.569
2010-06-07 17:15:00    -133.746
2010-06-07 17:45:00    -144.413
2010-06-07 18:15:00    -152.177
2010-06-07 18:45:00    -156.707
2010-06-07 19:15:00    -157.895
2010-06-07 19:45:00    -156.706
2010-06-07 20:15:00     -154.12
2010-06-07 20:45:00    -151.317
2010-06-07 21:15:00    -149.662
2010-06-07 21:45:00    -150.069
2010-06-07 22:15:00    -152.081
2010-06-07 22:45:00    -155.104
2010-06-07 23:15:00    -158.222
2010-06-07 23:45:00    -160.877
2010-06-08 00:15:00    -163.034
2010-06-08 00:45:00    -164.818
2010-06-08 01:15:00    -166.611
2010-06-08 01:45:00    -168.587
2010-06-08 02:15:00    -170.791
2010-06-08 02:45:00    -172.541
2010-06-08 03:15:00    -173.243
2010-06-08 03:45:00    -172.515
2010-06-08 04:15:00    -169.936
2010-06-08 04:45:00    -165.523
2010-06-08 05:15:00    -159.836
2010-06-08 05:45:00    -154.082
2010-06-08 06:15:00    -149.202
2010-06-08 06:45:00    -145.294
2010-06-08 07:15:00    -141.662
2010-06-08 07:45:00    -136.224
2010-06-08 08:15:00    -127.097
2010-06-08 08:45:00    -113.899
2010-06-08 09:15:00    -96.5837
2010-06-08 09:45:00    -76.8691
2010-06-08 10:15:00    -57.0812
2010-06-08 10:45:00    -39.0202
2010-06-08 11:15:00    -25.0038
2010-06-08 11:45:00    -16.2521
2010-06-08 12:15:00    -12.7111
2010-06-08 12:45:00    -13.6935
2010-06-08 13:15:00    -18.0952
2010-06-08 13:45:00    -24.9728
2010-06-08 14:15:00    -33.6132
2010-06-08 14:45:00    -43.7875
2010-06-08 15:15:00    -55.9656
2010-06-08 15:45:00    -70.5902
2010-06-08 16:15:00    -88.0862
2010-06-08 16:45:00    -107.947
2010-06-08 17:15:00    -128.603
2010-06-08 17:45:00     -149.27
2010-06-08 18:15:00    -167.727
2010-06-08 18:45:00    -182.931
2010-06-08 19:15:00    -193.001
2010-06-08 19:45:00    -198.379
2010-06-08 20:15:00    -201.135
2010-06-08 20:45:00    -203.629
2010-06-08 21:15:00    -207.471
