2010-06-07 06:45:00      5.0134      0.5358
2010-06-07 07:15:00     5.07034  -0.0559052
2010-06-07 07:45:00     5.11421   -0.642296
2010-06-07 08:15:00     5.14858    -1.24872
2010-06-07 08:45:00     5.18589    -1.83725
2010-06-07 09:15:00     5.24109    -2.35917
2010-06-07 09:45:00     5.32653     -2.8372
2010-06-07 10:15:00     5.44401    -3.27231
2010-06-07 10:45:00     5.56702    -3.61993
2010-06-07 11:15:00     5.69358    -3.91292
2010-06-07 11:45:00     5.80271    -4.12495
2010-06-07 12:15:00     5.87034    -4.25703
2010-06-07 12:45:00     5.89655     -4.3558
2010-06-07 13:15:00     5.89589    -4.41785
2010-06-07 13:45:00     5.91076    -4.47113
2010-06-07 14:15:00     5.96292    -4.56056
2010-06-07 14:45:00     6.02741    -4.73127
2010-06-07 15:15:00     6.05258     -5.0087
2010-06-07 15:45:00     6.00098    -5.37474
2010-06-07 16:15:00     5.88548    -5.77742
2010-06-07 16:45:00     5.76187    -6.15526
2010-06-07 17:15:00     5.70586    -6.44895
2010-06-07 17:45:00     5.78124     -6.6143
2010-06-07 18:15:00     5.99714    -6.64305
2010-06-07 18:45:00     6.31532    -6.57908
2010-06-07 19:15:00     6.63807    -6.50767
2010-06-07 19:45:00     6.91166    -6.48916
2010-06-07 20:15:00     7.08147    -6.53475
2010-06-07 20:45:00     7.15904    -6.60635
2010-06-07 21:15:00     7.19129    -6.65597
2010-06-07 21:45:00     7.19358    -6.66899
2010-06-07 22:15:00     7.13858     -6.6816
2010-06-07 22:45:00     6.99898    -6.74485
2010-06-07 23:15:00     6.79246     -6.9009
2010-06-07 23:45:00     6.56498    -7.17114
2010-06-08 00:15:00     6.37477    -7.55591
2010-06-08 00:45:00     6.27767    -8.00402
2010-06-08 01:15:00     6.27964    -8.47551
2010-06-08 01:45:00     6.34512     -8.9132
2010-06-08 02:15:00     6.43015    -9.31724
2010-06-08 02:45:00     6.49341     -9.6463
2010-06-08 03:15:00     6.49557    -9.93177
2010-06-08 03:45:00     6.42463    -10.2137
2010-06-08 04:15:00     6.32756    -10.5035
2010-06-08 04:45:00     6.25875    -10.7737
2010-06-08 05:15:00     6.25069    -11.0087
2010-06-08 05:45:00     6.32359    -11.1808
2010-06-08 06:15:00     6.46553    -11.2723
2010-06-08 06:45:00     6.65625     -11.279
2010-06-08 07:15:00     6.83992    -11.2179
2010-06-08 07:45:00     6.97499    -11.1119
2010-06-08 08:15:00     7.03148    -10.9911
2010-06-08 08:45:00     7.00569    -10.8923
2010-06-08 09:15:00     6.92324     -10.818
2010-06-08 09:45:00     6.82397    -10.7674
2010-06-08 10:15:00     6.73785    -10.7582
2010-06-08 10:45:00      6.6917    -10.8073
2010-06-08 11:15:00     6.69205    -10.9248
2010-06-08 11:45:00     6.72034    -11.1115
2010-06-08 12:15:00     6.76791    -11.3455
2010-06-08 12:45:00     6.81681    -11.5768
2010-06-08 13:15:00     6.85825    -11.7734
2010-06-08 13:45:00     6.88139    -11.9111
2010-06-08 14:15:00     6.88526    -11.9912
2010-06-08 14:45:00     7.03717    -11.9177
2010-06-08 15:15:00     7.64907    -11.4496
2010-06-08 15:45:00     8.88917    -10.2583
2010-06-08 16:15:00     10.5369    -8.02202
2010-06-08 16:45:00     11.9158    -4.74738
2010-06-08 17:15:00     12.3425   -0.957193
2010-06-08 17:45:00     11.5801      2.7688
2010-06-08 18:15:00     9.95197     5.61046
2010-06-08 18:45:00     8.12529     7.26455
2010-06-08 19:15:00     6.87196     7.76718
2010-06-08 19:45:00      6.3865     7.52972
2010-06-08 20:15:00     6.44993     6.91527
2010-06-08 20:45:00     6.83289     6.10154
2010-06-08 21:15:00     7.41123     5.16538
