2009-03-01 00:00:00  63  2
    0.0    7.712000
   -5.0    7.712000
  -10.0    7.708000
  -15.0    7.710000
  -20.0    7.712000
  -25.0    7.714000
  -30.0    7.712000
  -35.0    7.708000
  -40.0    7.697000
  -45.0    7.652000
  -50.0    7.584000
  -55.0    7.513000
  -60.0    7.464000
  -65.0    7.390000
  -70.0    6.993000
  -75.0    6.393000
  -80.0    6.154000
  -85.0    6.007000
  -90.0    5.953000
  -95.0    5.943000
 -100.0    5.941000
 -125.0    5.886000
 -150.0    5.840000
 -175.0    5.796000
 -200.0    5.774000
 -225.0    5.708000
 -250.0    5.601000
 -275.0    5.510000
 -300.0    5.424000
 -325.0    5.334000
 -350.0    5.240000
 -375.0    5.200000
 -400.0    4.971000
 -425.0    4.778000
 -450.0    4.672000
 -475.0    4.659000
 -500.0    4.687000
 -550.0    4.643000
 -600.0    4.501000
 -650.0    4.292000
 -700.0    4.064000
 -750.0    3.902000
 -800.0    3.836000
 -850.0    3.547000
 -900.0    3.387000
 -950.0    3.303000
-1000.0    3.221000
-1050.0    3.121000
-1100.0    2.986000
-1150.0    2.882000
-1200.0    2.818000
-1250.0    2.752000
-1300.0    2.685000
-1350.0    2.628000
-1400.0    2.580000
-1450.0    2.536000
-1500.0    2.493000
-1550.0    2.452000
-1600.0    2.416000
-1650.0    2.387000
-1700.0    2.358000
-1750.0    2.325000
-1800.0    2.295000
