2008-10-01 00:00:00  57  2
    0.0   34.208000
   -5.0   34.208000
  -10.0   34.208000
  -15.0   34.208000
  -20.0   34.208000
  -25.0   34.208000
  -30.0   34.208000
  -35.0   34.208000
  -40.0   34.208000
  -45.0   34.208000
  -50.0   34.207000
  -55.0   34.207000
  -60.0   34.207000
  -65.0   34.207000
  -70.0   34.208000
  -75.0   34.208000
  -80.0   34.208000
  -85.0   34.208000
  -90.0   34.208000
  -95.0   34.208000
 -100.0   34.208000
 -125.0   34.208000
 -150.0   34.208000
 -175.0   34.208000
 -200.0   34.208000
 -225.0   34.208000
 -250.0   34.208000
 -275.0   34.208000
 -300.0   34.208000
 -325.0   34.207000
 -350.0   34.225000
 -375.0   34.247000
 -400.0   34.246000
 -425.0   34.262000
 -450.0   34.273000
 -475.0   34.263000
 -500.0   34.254000
 -550.0   34.245000
 -600.0   34.246000
 -650.0   34.240000
 -700.0   34.248000
 -750.0   34.255000
 -800.0   34.263000
 -850.0   34.272000
 -900.0   34.279000
 -950.0   34.290000
-1000.0   34.303000
-1050.0   34.323000
-1100.0   34.340000
-1150.0   34.356000
-1200.0   34.377000
-1250.0   34.401000
-1300.0   34.423000
-1350.0   34.445000
-1400.0   34.468000
-1450.0   34.488000
-1500.0   34.506000
