2009-05-01 00:00:00  44  2
  -10.0   34.630000
  -15.0   34.630000
  -20.0   34.632000
  -25.0   34.675000
  -30.0   34.755000
  -35.0   34.844000
  -40.0   34.932000
  -45.0   34.989000
  -50.0   34.971000
  -55.0   34.890000
  -60.0   34.854000
  -65.0   34.842000
  -70.0   34.831000
  -75.0   34.820000
  -80.0   34.818000
  -85.0   34.819000
  -90.0   34.841000
  -95.0   34.858000
 -100.0   34.870000
 -125.0   34.930000
 -150.0   34.908000
 -175.0   34.887000
 -200.0   34.882000
 -225.0   34.875000
 -250.0   34.867000
 -275.0   34.850000
 -300.0   34.819000
 -325.0   34.764000
 -350.0   34.732000
 -375.0   34.707000
 -400.0   34.679000
 -425.0   34.658000
 -450.0   34.643000
 -475.0   34.629000
 -500.0   34.611000
 -550.0   34.579000
 -600.0   34.559000
 -650.0   34.552000
 -700.0   34.549000
 -750.0   34.546000
 -800.0   34.546000
 -850.0   34.548000
 -900.0   34.550000
 -950.0   34.552000
