2010-04-29 00:00:00     18.7114     6.69959
2010-04-29 00:30:00     18.5833     6.97361
2010-04-29 01:00:00     18.3894      7.3412
2010-04-29 01:30:00     18.1214     7.82992
2010-04-29 02:00:00      17.783     8.42629
2010-04-29 02:30:00      17.377     9.08865
2010-04-29 03:00:00     16.9257     9.73817
2010-04-29 03:30:00     16.4824     10.2824
2010-04-29 04:00:00     16.0761     10.7179
2010-04-29 04:30:00     15.7469     11.0381
2010-04-29 05:00:00     15.4992     11.2429
2010-04-29 05:30:00     15.3005     11.3616
2010-04-29 06:00:00     15.1021     11.4349
2010-04-29 06:30:00      14.859     11.4875
2010-04-29 07:00:00     14.5533     11.5191
2010-04-29 07:30:00     14.1936     11.5204
2010-04-29 08:00:00     13.7987     11.4968
2010-04-29 08:30:00     13.3783     11.4485
2010-04-29 09:00:00     12.9378     11.3863
2010-04-29 09:30:00     12.4799     11.3281
2010-04-29 10:00:00     11.9932     11.2603
2010-04-29 10:30:00     11.4912     11.1561
2010-04-29 11:00:00     10.9864     10.9998
2010-04-29 11:30:00      10.532      10.785
2010-04-29 12:00:00     10.1692     10.4994
2010-04-29 12:30:00     9.92607      10.153
2010-04-29 13:00:00     9.81463     9.74818
2010-04-29 13:30:00     9.82526      9.2794
2010-04-29 14:00:00     9.91289     8.76119
2010-04-29 14:30:00      10.023     8.22295
2010-04-29 15:00:00     10.1041     7.70396
2010-04-29 15:30:00     10.1253     7.22627
2010-04-29 16:00:00     10.0826     6.79867
2010-04-29 16:30:00      9.9926     6.43391
2010-04-29 17:00:00      9.8612     6.13975
2010-04-29 17:30:00     9.68203     5.92038
2010-04-29 18:00:00     9.45061     5.74798
2010-04-29 18:30:00     9.17723     5.59493
2010-04-29 19:00:00     8.87784     5.43333
2010-04-29 19:30:00     8.56204     5.23713
2010-04-29 20:00:00     8.24231     5.00291
2010-04-29 20:30:00     7.89375     4.72222
2010-04-29 21:00:00     7.52622     4.40416
2010-04-29 21:30:00     7.16336     4.04083
2010-04-29 22:00:00      6.8034     3.63559
2010-04-29 22:30:00      6.4471     3.24376
2010-04-29 23:00:00     6.06705     2.87578
2010-04-29 23:30:00     5.68984     2.55007
2010-04-30 00:00:00     5.33545     2.22435
2010-04-30 00:30:00     5.03548     1.85532
2010-04-30 01:00:00     4.76073     1.38859
2010-04-30 01:30:00     4.48088    0.855784
2010-04-30 02:00:00     4.15441    0.268731
2010-04-30 02:30:00     3.75759   -0.344764
2010-04-30 03:00:00     3.24978   -0.963608
2010-04-30 03:30:00     2.65047    -1.50434
2010-04-30 04:00:00      2.0464     -1.9055
2010-04-30 04:30:00     1.50455    -2.22894
2010-04-30 05:00:00     1.19129    -2.56927
2010-04-30 05:30:00     1.22192     -3.0239
2010-04-30 06:00:00     1.73748    -3.55965
2010-04-30 06:30:00     2.71808    -3.87202
2010-04-30 07:00:00      4.1407    -3.69955
2010-04-30 07:30:00     5.54451    -2.96185
2010-04-30 08:00:00     6.54957     -1.9644
2010-04-30 08:30:00     7.02847    -1.18201
2010-04-30 09:00:00      7.0876   -0.931631
2010-04-30 09:30:00     6.89334    -1.18538
2010-04-30 10:00:00     6.57605    -1.69974
2010-04-30 10:30:00     6.25694     -2.2545
2010-04-30 11:00:00     5.98177    -2.79822
2010-04-30 11:30:00      5.8191    -3.25214
2010-04-30 12:00:00     5.79814    -3.62586
2010-04-30 12:30:00     5.91852    -3.94524
2010-04-30 13:00:00     6.14045    -4.22198
2010-04-30 13:30:00     6.41073    -4.46624
2010-04-30 14:00:00     6.67608    -4.69709
2010-04-30 14:30:00     6.90039    -4.93423
2010-04-30 15:00:00     7.06266    -5.18669
2010-04-30 15:30:00     7.13554    -5.46902
2010-04-30 16:00:00      7.0877    -5.79112
2010-04-30 16:30:00     6.90505    -6.14485
2010-04-30 17:00:00     6.60438    -6.50291
2010-04-30 17:30:00     6.21988    -6.83619
2010-04-30 18:00:00     5.79477    -7.11847
2010-04-30 18:30:00     5.36973     -7.3432
2010-04-30 19:00:00     4.97275    -7.53588
2010-04-30 19:30:00     4.63075     -7.7266
2010-04-30 20:00:00     4.35406    -7.93556
2010-04-30 20:30:00     4.14227     -8.1801
2010-04-30 21:00:00     3.98331    -8.48556
2010-04-30 21:30:00     3.86694    -8.86847
2010-04-30 22:00:00     3.78261    -9.33833
2010-04-30 22:30:00     3.72471    -9.87542
2010-04-30 23:00:00     3.68757    -10.4353
2010-04-30 23:30:00     3.65866    -10.9879
2010-05-01 00:00:00     3.62907    -11.4781
2010-05-01 00:30:00     3.58439    -11.8984
2010-05-01 01:00:00     3.50562    -12.2531
2010-05-01 01:30:00     3.37622    -12.5576
2010-05-01 02:00:00     3.19455    -12.8421
2010-05-01 02:30:00      2.9783    -13.1282
2010-05-01 03:00:00     2.76846    -13.4033
2010-05-01 03:30:00     2.61091    -13.6463
2010-05-01 04:00:00     2.54235    -13.8438
2010-05-01 04:30:00       2.567    -14.0034
