2010-04-29 00:00:00     -335.97
2010-04-29 00:30:00    -336.789
2010-04-29 01:00:00    -338.075
2010-04-29 01:30:00    -339.787
2010-04-29 02:00:00    -341.898
2010-04-29 02:30:00    -344.391
2010-04-29 03:00:00    -346.964
2010-04-29 03:30:00    -349.156
2010-04-29 04:00:00    -351.142
2010-04-29 04:30:00    -353.142
2010-04-29 05:00:00    -354.801
2010-04-29 05:30:00    -355.197
2010-04-29 06:00:00    -353.035
2010-04-29 06:30:00     -346.88
2010-04-29 07:00:00    -335.539
2010-04-29 07:30:00     -317.97
2010-04-29 08:00:00    -293.918
2010-04-29 08:30:00    -263.368
2010-04-29 09:00:00    -227.412
2010-04-29 09:30:00    -189.105
2010-04-29 10:00:00    -151.189
2010-04-29 10:30:00    -116.915
2010-04-29 11:00:00    -87.1553
2010-04-29 11:30:00    -62.7783
2010-04-29 12:00:00    -42.9687
2010-04-29 12:30:00     -28.259
2010-04-29 13:00:00    -19.8907
2010-04-29 13:30:00    -19.3534
2010-04-29 14:00:00    -27.7475
2010-04-29 14:30:00    -45.7211
2010-04-29 15:00:00    -72.6699
2010-04-29 15:30:00    -106.184
2010-04-29 16:00:00    -142.569
2010-04-29 16:30:00    -176.907
2010-04-29 17:00:00    -206.337
2010-04-29 17:30:00    -228.643
2010-04-29 18:00:00    -242.668
2010-04-29 18:30:00    -248.151
2010-04-29 19:00:00    -246.417
2010-04-29 19:30:00    -239.318
2010-04-29 20:00:00    -229.332
2010-04-29 20:30:00    -217.838
2010-04-29 21:00:00    -206.327
2010-04-29 21:30:00    -195.524
2010-04-29 22:00:00    -185.102
2010-04-29 22:30:00    -174.694
2010-04-29 23:00:00    -163.152
2010-04-29 23:30:00    -151.191
2010-04-30 00:00:00     -139.29
2010-04-30 00:30:00     -128.21
2010-04-30 01:00:00    -117.219
2010-04-30 01:30:00    -106.799
2010-04-30 02:00:00    -97.0597
2010-04-30 02:30:00     -88.229
2010-04-30 03:00:00    -79.8384
2010-04-30 03:30:00    -72.0995
2010-04-30 04:00:00    -65.6109
2010-04-30 04:30:00    -60.6004
2010-04-30 05:00:00    -58.4297
2010-04-30 05:30:00    -59.5874
2010-04-30 06:00:00    -63.2979
2010-04-30 06:30:00    -66.9262
2010-04-30 07:00:00    -68.0995
2010-04-30 07:30:00    -63.7484
2010-04-30 08:00:00    -51.6663
2010-04-30 08:30:00    -29.9492
2010-04-30 09:00:00     2.85168
2010-04-30 09:30:00     41.6427
2010-04-30 10:00:00     86.5089
2010-04-30 10:30:00     130.832
2010-04-30 11:00:00     172.311
2010-04-30 11:30:00     203.566
2010-04-30 12:00:00     222.705
2010-04-30 12:30:00     228.041
2010-04-30 13:00:00     219.686
2010-04-30 13:30:00     199.838
2010-04-30 14:00:00     171.946
2010-04-30 14:30:00     139.504
2010-04-30 15:00:00     105.326
2010-04-30 15:30:00     72.1082
2010-04-30 16:00:00      42.074
2010-04-30 16:30:00     16.6903
2010-04-30 17:00:00    -2.54363
2010-04-30 17:30:00    -15.5715
2010-04-30 18:00:00    -23.1885
2010-04-30 18:30:00    -26.3634
2010-04-30 19:00:00    -26.4752
2010-04-30 19:30:00    -25.0997
2010-04-30 20:00:00      -23.57
2010-04-30 20:30:00    -22.6254
2010-04-30 21:00:00    -22.3729
2010-04-30 21:30:00    -22.5073
2010-04-30 22:00:00    -22.5389
2010-04-30 22:30:00    -22.1481
2010-04-30 23:00:00    -21.3315
2010-04-30 23:30:00    -20.1233
2010-05-01 00:00:00    -18.5638
2010-05-01 00:30:00     -16.657
2010-05-01 01:00:00    -14.4089
2010-05-01 01:30:00    -11.8927
2010-05-01 02:00:00    -9.20831
2010-05-01 02:30:00    -6.35913
2010-05-01 03:00:00    -3.45196
2010-05-01 03:30:00    -0.64899
2010-05-01 04:00:00     1.82241
2010-05-01 04:30:00     3.98248
