2010-04-29 00:00:00    0.756935     0.27102
2010-04-29 00:30:00    0.750641    0.281675
2010-04-29 01:00:00     0.74038    0.295536
2010-04-29 01:30:00    0.726514    0.313873
2010-04-29 02:00:00    0.709797    0.336281
2010-04-29 02:30:00     0.69012    0.360885
2010-04-29 03:00:00    0.667801    0.384131
2010-04-29 03:30:00    0.644938    0.402248
2010-04-29 04:00:00    0.623475    0.415601
2010-04-29 04:30:00    0.606004     0.42475
2010-04-29 05:00:00    0.592367    0.429665
2010-04-29 05:30:00    0.580454    0.431002
2010-04-29 06:00:00    0.567567    0.429714
2010-04-29 06:30:00    0.551085    0.425995
2010-04-29 07:00:00    0.529914    0.419357
2010-04-29 07:30:00    0.504634      0.4095
2010-04-29 08:00:00    0.476927    0.397258
2010-04-29 08:30:00    0.447719     0.38302
2010-04-29 09:00:00    0.417969    0.367715
2010-04-29 09:30:00    0.388656    0.352641
2010-04-29 10:00:00     0.35903    0.336929
2010-04-29 10:30:00    0.329284    0.319518
2010-04-29 11:00:00    0.299802    0.300026
2010-04-29 11:30:00    0.272998    0.279475
2010-04-29 12:00:00     0.25014    0.258263
2010-04-29 12:30:00     0.23221    0.237588
2010-04-29 13:00:00    0.219413     0.21805
2010-04-29 13:30:00    0.211097    0.199516
2010-04-29 14:00:00    0.205623    0.181881
2010-04-29 14:30:00    0.201273    0.165257
2010-04-29 15:00:00    0.196569    0.149989
2010-04-29 15:30:00    0.190524    0.136071
2010-04-29 16:00:00    0.183099    0.123539
2010-04-29 16:30:00     0.17509     0.11279
2010-04-29 17:00:00    0.166794     0.10388
2010-04-29 17:30:00    0.158079   0.0966742
2010-04-29 18:00:00    0.148645   0.0904083
2010-04-29 18:30:00    0.138668   0.0845341
2010-04-29 19:00:00    0.128406   0.0785827
2010-04-29 19:30:00    0.117998   0.0721802
2010-04-29 20:00:00     0.10788   0.0654956
2010-04-29 20:30:00    0.097422   0.0583007
2010-04-29 21:00:00   0.0869823   0.0509328
2010-04-29 21:30:00    0.077067   0.0435258
2010-04-29 22:00:00   0.0676853   0.0362273
2010-04-29 22:30:00   0.0591443   0.0298102
2010-04-29 23:00:00   0.0509181   0.0241758
2010-04-29 23:30:00   0.0435536   0.0195544
2010-04-30 00:00:00   0.0372428   0.0155679
2010-04-30 00:30:00   0.0322535   0.0119392
2010-04-30 01:00:00   0.0279862  0.00823286
2010-04-30 01:30:00   0.0241793  0.00469669
2010-04-30 02:00:00   0.0205363  0.00141458
2010-04-30 02:30:00   0.0170042  -0.00146552
2010-04-30 03:00:00   0.0133938  -0.0038696
2010-04-30 03:30:00  0.00991464  -0.00552776
2010-04-30 04:00:00   0.0070281  -0.00646705
2010-04-30 04:30:00  0.00504417  -0.0075299
2010-04-30 05:00:00  0.00464439   -0.010231
2010-04-30 05:30:00    0.006311  -0.0156065
2010-04-30 06:00:00   0.0115042   -0.023129
2010-04-30 06:30:00   0.0207429   -0.029038
2010-04-30 07:00:00   0.0345537  -0.0304863
2010-04-30 07:30:00   0.0486201  -0.0257819
2010-04-30 08:00:00   0.0586938  -0.0175642
2010-04-30 08:30:00   0.0628597  -0.0105921
2010-04-30 09:00:00   0.0619075  -0.00812821
2010-04-30 09:30:00   0.0580139  -0.0099142
2010-04-30 10:00:00    0.053025  -0.0136354
2010-04-30 10:30:00   0.0488806   -0.017573
2010-04-30 11:00:00   0.0461635  -0.0215942
2010-04-30 11:30:00   0.0454357  -0.0254199
2010-04-30 12:00:00   0.0468866  -0.0293576
2010-04-30 12:30:00   0.0504909  -0.0336863
2010-04-30 13:00:00    0.055656  -0.0382821
2010-04-30 13:30:00    0.061629  -0.0429428
2010-04-30 14:00:00   0.0676773   -0.047625
2010-04-30 14:30:00   0.0732727  -0.0524103
2010-04-30 15:00:00    0.078001  -0.0573049
2010-04-30 15:30:00   0.0813111  -0.0623507
2010-04-30 16:00:00   0.0825706  -0.0674946
2010-04-30 16:30:00   0.0814452  -0.0724956
2010-04-30 17:00:00   0.0781532  -0.0769491
2010-04-30 17:30:00   0.0732801  -0.0805175
2010-04-30 18:00:00   0.0675686   -0.082964
2010-04-30 18:30:00   0.0617617  -0.0844171
2010-04-30 19:00:00   0.0565182  -0.0856247
2010-04-30 19:30:00   0.0524282  -0.0874828
2010-04-30 20:00:00   0.0496634  -0.0905493
2010-04-30 20:30:00   0.0482244  -0.0952988
2010-04-30 21:00:00   0.0480664   -0.102505
2010-04-30 21:30:00   0.0491543   -0.112895
2010-04-30 22:00:00   0.0513526   -0.126996
2010-04-30 22:30:00   0.0543525   -0.144347
2010-04-30 23:00:00   0.0576976    -0.16351
2010-04-30 23:30:00   0.0609759   -0.183321
2010-05-01 00:00:00   0.0636952    -0.20161
2010-05-01 00:30:00   0.0655984   -0.217888
2010-05-01 01:00:00   0.0663962   -0.232206
2010-05-01 01:30:00   0.0658555   -0.245103
2010-05-01 02:00:00   0.0640594   -0.257727
2010-05-01 02:30:00   0.0614077   -0.270926
2010-05-01 03:00:00   0.0586309   -0.284078
2010-05-01 03:30:00   0.0566427   -0.296186
2010-05-01 04:00:00   0.0563124   -0.306677
2010-05-01 04:30:00   0.0579165   -0.315917
